Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.022235588881585,9.139092702529549,32.425111686953116,10.662433389638291,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.85936677717174,9.023016218381274,32.61723093457094,10.71802290928689,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.68454150517376,8.92587650317255,32.81436472470465,10.751761148534328,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.49968655914409,8.849530914378132,33.01395912051354,10.764492101432081,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.30689713559447,8.796312137922774,33.21392531468576,10.760814984588903,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.10899227591584,8.767438854154184,33.41360033206593,10.749418167742647,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.90904056340308,8.763044236626394,33.6125423202488,10.728873452172756,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.70998627122367,8.782470733092635,33.81021170688297,10.698429838923454,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.51446327660376,8.824551115396783,34.006043955275665,10.65781296448115,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.32474380965394,8.887848223231769,34.199454974703286,10.606899532422734,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.14277428775767,8.970836735092396,34.38982699514449,10.54559297622249,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.97025252795964,9.072011051972678,34.576487073465536,10.473773653187664,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.808710164002402,9.18992654988159,34.75868082286672,10.391278576491302,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.659579020412803,9.323192832232596,34.93554043876236,10.297894015319514,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.524232180871685,9.470438317821223,35.10604500771498,10.193356022387375,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.40399782460668,9.63026228214929,35.268971029725996,10.077359852831368,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.3001481938517,9.801186985431334,35.422832133609596,9.949583639427933,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.213868907751504,9.981619479151398,35.565810419823926,9.809736545531733,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.14621571170952,10.16982958798008,35.69569037788257,9.657647109689906,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.098066197468118,10.363947140711195,35.80982335795173,9.493410503354614,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.070072747113866,10.561978367383315,35.90517638888928,9.317604361564793,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.06262099499889,10.761839497647347,35.97853936129953,9.131545569031003,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.075797959626254,10.961404944564416,36.02693706717797,8.93748974699594,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.109377055816143,11.15856590494722,36.04817178667457,8.738620225228775,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.162829390944864,11.351290703220009,36.0412617484769,8.538739632443717,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.235363956229136,11.537674009444096,36.00653657753029,8.341777294666342,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.32598452390283,11.715965660158586,35.94538295997001,8.15135609033423,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.433543864350302,11.884580571369026,35.85985217888789,7.970567579948524,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.556784361217066,12.042098125730542,35.75232550595085,7.801931834606409,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.69436588364578,12.187257778135049,35.62529825734658,7.647451809645159,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.844885769130155,12.318953503478626,35.481260871844995,7.508695795080501,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.00689429827155,12.436227697082515,35.32264129253327,7.386876958035602,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.17890717811016,12.538264794109168,35.15178220059056,7.282919415257248,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.359415693514535,12.624384918740448,34.97093667227397,7.197509258437966,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.546587149165056,12.694860774107125,34.781623043558426,7.133008483384066,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.739011511349254,12.749384758169237,34.58615512491663,7.090673004387779,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.935310497771276,12.787682381198438,34.38712266692147,7.0710240689355865,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.13411689824224,12.809500152206938,34.187128559494774,7.072559319598469,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.334060679873744,12.814241901556468,33.988270621318954,7.09390224405746,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.533658606866496,12.801566431537722,33.79231285040591,7.133909143697272,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.731361711543215,12.771342560157889,33.60083005866918,7.191652892005718,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.92558657657261,12.72362776366547,33.41530098893023,7.266345356697929,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.114739096464476,12.658656045059933,33.23715908289334,7.35725993921111,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.29723395112321,12.576829227798802,33.06781680350236,7.463670429345615,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.471552900412256,12.478783810166135,32.90880265189591,7.584973766434423,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.63624095623421,12.365303220329883,32.76168817064687,7.720462988909223,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
